Energy(MeV)	GeoEff(%)	IntEff(%)	AbsEff(%)
0.662		1.281		73.911		0.9468
1.162		1.2925		70.5222		0.9115
1.662		1.3056		68.5279		0.8947
2.162		1.3027		67.1298		0.8745
2.662		1.286		67.1229		0.8632
3.162		1.274		67.2763		0.8571
3.662		1.2857		67.0996		0.8627
4.162		1.2725		67.8271		0.8631
4.662		1.277		68.473		0.8744
5.162		1.2643		69.4614		0.8782
5.662		1.2721		69.5071		0.8842
6.162		1.252		70.0879		0.8775
6.662		1.2467		70.5543		0.8796
7.162		1.2368		71.9518		0.8899
7.662		1.2534		72.8179		0.9127
8.162		1.2266		73.6344		0.9032
8.662		1.2071		73.6973		0.8896
9.162		1.2262		74.735		0.9164
9.662		1.2119		74.4946		0.9028
10.162		1.215		75.8354		0.9214
10.662		1.2323		75.5579		0.9311
11.162		1.2017		77.0159		0.9255
11.662		1.1944		76.5238		0.914
12.162		1.2173		76.489		0.9311
12.662		1.197		77.5773		0.9286
13.162		1.2068		78.24		0.9442
13.662		1.2042		78.2677		0.9425
14.162		1.1892		78.8345		0.9375
14.662		1.1771		79.8743		0.9402
15.162		1.2026		79.1286		0.9516
15.662		1.1882		79.7509		0.9476
16.162		1.1913		80.8193		0.9628
16.662		1.1975		81.4697		0.9756
17.162		1.1686		81.1142		0.9479
17.662		1.1761		80.7754		0.95
18.162		1.195		81.1799		0.9701
18.662		1.1911		81.6052		0.972
19.162		1.1891		81.7761		0.9724
19.662		1.2		82.775		0.9933
20.000	        1.1729		82.5731		0.9685
